user_id,round_idx,song_id,track_name,rating
U0007,1,35mvY5S1H3J2QZyna3TFe0,positions,2
U0007,2,55n9yjI6qqXh5F2mYvUc2y,I Don’t Wanna Live Forever (Fifty Shades Darker),2
U0007,3,1oew3nFNY3vMacJAsvry0S,Me And My Broken Heart,4
U0007,4,45S5WTQEGOB1VHr1Q4FuPl,Golden,4
U0007,5,0afhq8XCExXpqazXczTSve,Galway Girl,3
U0007,6,5fVZC9GiM4e8vu99W0Xf6J,How to Save a Life,5
U0007,7,4nVBt6MZDDP6tRVdQTgxJg,Story of My Life,4
U0007,8,20uYAdCEoIkSZStIfPW1TB,Taki Taki,2
U0007,9,3DarAbFujv6eYNliUTyqtz,Kiss Me More (feat. SZA),5
U0007,10,7snQQk1zcKl8gZ92AnueZW,Sweet Child O' Mine,1
U0007,11,1CQ2cMfrmFM1YdfmjENKVE,She Looks So Perfect,4
